Dorante	Ga	DORER
,	Fw	,
Presse	Vvc	PRESSER
sans	S	SANS
perdre	Vvn	PERDRE
temps	Nc	TEMPS
,	Fw	,
si	Cs	SI
bien	Rg	BIEN
qu'	Cs	QUE
à	S	À
mon	Ds	MON
abord	Nc	ABORD
D'	Nc	D'
un	Dn	UN
coup	Nc	COUP
que	Cs	QUE
l'	Da	LE
un	Di	UN
allonge	Nc	ALLONGE
,	Fw	,
il	Pp	IL
blesse	Vvc	BLESSER
l'	Da	LE
autre	Pi	AUTRE
à	S	À
mort	Nc	MORT
Je	Vvc	Je
me	Pp	JE
jette	Vvc	JETER
au	S+Da	À+LE
blessé	Nc	BLESSÉ
,	Fw	,
je	Pp	JE
l'	Pp	IL
embrasse	Vvc	EMBRASSER
,	Fw	,
et	Cc	ET
j'	Pp	JE
essaie	Vvc	ESSAYER
Pour	Nc	POUR
arrêter	Vvn	ARRÊTER
son	Ds	SON
sang	Nc	SANG
de	S	DE
lui	Pp	IL
bander	Vvn	BANDER
sa	Ds	SON
plaie	Nc	PLAIE
;	Fw	;
L'	Vvc	L'
autre	Pi	AUTRE
,	Fw	,
sans	S	SANS
perdre	Vvn	PERDRE
temps	Nc	TEMPS
en	S	EN
cet	Dd	CE
événement	Nc	ÉVÉNEMENT
,	Fw	,
Saute	Vvc	SAUTER
sur	S	SUR
mon	Ds	MON
cheval	Nc	CHEVAL
,	Fw	,
le	Pp	IL
presse	Vvc	PRESSER
vivement	Rg	VIVEMENT
,	Fw	,
Disparaît	Vvc	Disparaît
,	Fw	,
et	Cc	ET
mettant	Ga	METTRE
à	S	À
couvert	Ge	COUVRIR
le	Da	LE
coupable	Nc	COUPABLE
,	Fw	,
Me	Vvc	Me
laisse	Vvc	LAISSER
auprès	Rg	AUPRÈS
du	S+Da	DE+LE
mort	Nc	MORT
faire	Vvn	FAIRE
le	Da	LE
charitable	Ag	CHARITABLE
.	Fs	.
Ce	Pd	CE
fut	Vuc	ÊTRE
en	S	EN
cet	Dd	CE
état	Nc	ÉTAT
,	Fw	,
les	Da	LE
doigts	Nc	DOIGT
de	S	DE
sang	Nc	SANG
souillés	Ge	SOUILLER
,	Fw	,
Qu'	Vvc	Qu'
au	S+Da	À+LE
bruit	Nc	BRUIT
de	S	DE
ce	Dd	CE
duel	Nc	DUEL
trois	Vvc	TRAIRE
sergents	Nc	SERGENT
éveillés	Ge	ÉVEILLER
,	Fw	,
Tous	Nc	TOUX
gonflés	Ge	GONFLER
de	S	DE
l'	Da	LE
espoir	Nc	ESPOIR
d'	S	DE
une	Dn	UN
bonne	Ag	BON
lippée	Nc	LIPPÉE
,	Fw	,
Me	Vvc	Me
découvrirent	Vvc	DÉCOUVRIR
seul	Ag	SEUL
,	Fw	,
et	Cc	ET
la	Da	LE
main	Nc	MAIN
à	S	À
l'	Da	LE
épée	Nc	ÉPÉE
.	Fs	.
Lors	Rg	LORS
,	Fw	,
suivant	Ga	SUIVRE
du	S+Da	DE+LE
métier	Nc	MÉTIER
le	Da	LE
serment	Nc	SERMENT
solennel	Ag	SOLENNEL
,	Fw	,
Mon	Nc	Mon
argent	Nc	ARGENT
fut	Vuc	ÊTRE
pour	S	POUR
eux	Pp	EUX
le	Da	LE
premier	Nc	PREMIER
criminel	Ag	CRIMINEL
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
en	Pp	EN
étant	Ga	ÊTRE
saisis	Nc	SAISI
aux	S+Da	À+LES
premières	Ag	PREMIER
approches	Nc	APPROCHE
,	Fw	,
Ces	Vvc	Ces
messieurs	Nc	MONSIEUR
pour	S	POUR
prison	Nc	PRISON
lui	Pp	IL
donnèrent	Vvc	DONNER
leurs	Ds	LEUR
poches	Nc	POCHE
,	Fw	,
Et	Vvc	Et
moi	Pp	JE
,	Fw	,
non	Rg	NON
sans	S	SANS
couleur	Nc	COULEUR
,	Fw	,
encore	Rg	ENCORE
qu'	Cs	QUE
injustement	Rg	INJUSTEMENT
,	Fw	,
Je	Vvc	Je
fus	Vuc	ÊTRE
conduit	Vvc	CONDUIRE
par	S	PAR
eux	Pp	EUX
en	S	EN
cet	Dd	CE
appartement	Nc	APPARTEMENT
.	Fs	.
Qui	Pr	QUI
te	Pp	TU
fait	Vvc	FAIRE
ainsi	Rg	AINSI
rire	Vvn	RIRE
,	Fw	,
et	Cc	ET
qu'	Pr	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
tu	Pp	TU
penses	Vvc	PENSER
?	Fs	?
Je	Pp	JE
trouve	Vvc	TROUVER
ici	Rg	ICI
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
beaucoup	Rg	BEAUCOUP
de	S	DE
circonstances	Nc	CIRCONSTANCE
:	Fw	:
Vous	Pp	VOUS
en	Pp	EN
avez	Vuc	AVOIR
sans	S	SANS
doute	Nc	DOUTE
un	Dn	UN
trésor	Nc	TRÉSOR
infini	Ag	INFINI
?	Fs	?
Votre	Ds	VOTRE
hymen	Nc	HYMEN
de	S	DE
Poitiers	Nc	Poitiers
n'	Rp	NE
en	Pp	EN
fut	Vuc	ÊTRE
pas	Rg	PAS
mieux	Rg	MIEUX
fourni	Ge	FOURNIR
;	Fw	;
Et	Vvc	Et
le	Da	LE
cheval	Nc	CHEVAL
surtout	Rg	SURTOUT
vaut	Vvc	VALOIR
,	Fw	,
en	S	EN
cette	Dd	CE
rencontre	Nc	RENCONTRE
,	Fw	,
Le	Vvc	Le
pistolet	Nc	PISTOLET
ensemble	Rg	ENSEMBLE
,	Fw	,
et	Cc	ET
l'	Da	LE
épée	Nc	ÉPÉE
,	Fw	,
et	Cc	ET
la	Pp	IL
montre	Vvc	MONTRER
.	Fs	.
Je	Pp	JE
me	Pp	JE
suis	Vuc	ÊTRE
bien	Rg	BIEN
défait	Ge	DÉFAIRE
de	S	DE
ces	Dd	CE
traits	Nc	TRAIT|TRAITS
d'	S	DE
écolier	Nc	ÉCOLIER
Dont	Vvc	Dont
l'	Da	LE
usage	Nc	USAGE
autrefois	Rg	AUTREFOIS
m'	Pp	JE
était	Vuc	ÊTRE
si	Rg	SI
familier	Ag	FAMILIER
;	Fw	;
Et	Vvc	Et
maintenant	Rg	MAINTENANT
,	Fw	,
Cliton	Nc	Cliton
,	Fw	,
je	Pp	JE
vis	Vvc	VIVRE|VOIR
en	S	EN
honnête	Ag	HONNÊTE
homme	Nc	HOMME
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
amendé	Ge	AMENDER
du	S+Da	DE+LE
voyage	Nc	VOYAGE
de	S	DE
Rome	Nc	Rome
;	Fw	;
Et	Vvc	Et
votre	Ds	VOTRE
âme	Nc	ÂME
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
,	Fw	,
réduite	Ge	RÉDUIRE
au	S+Da	À+LE
repentir	Nc	REPENTIR
,	Fw	,
Fait	Vvc	FAIRE
mentir	Vvn	MENTIR
le	Da	LE
proverbe	Nc	PROVERBE
en	S	EN
cessant	Ga	CESSER
de	S	DE
mentir	Vvn	MENTIR
.	Fs	.
Ah	I	AH
!	Fs	!
J'	Pp	JE
aurais	Vuc	AVOIR
plutôt	Rg	PLUTÔT
cru	Ge	CROIRE|CROÎTRE
...	Fs	...
Le	Vvc	Le
temps	Nc	TEMPS
m'	Pp	JE
a	Vuc	AVOIR
fait	Ge	FAIRE
connaître	Vvn	CONNAÎTRE
Quelle	Vvc	Quelle
indignité	Nc	INDIGNITÉ
c'	Pd	CE
est	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
quel	Dt	QUEL
mal	Nc	MAL
en	Pp	EN
peut	Vvc	POUVOIR
naître	Vvn	NAÎTRE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Ce	Dd	CE
duel	Nc	DUEL
,	Fw	,
ces	Dd	CE
coups	Nc	COUP
si	Rg	SI
justement	Rg	JUSTEMENT
portés	Ge	PORTER
,	Fw	,
Ce	Vvc	Ce
cheval	Nc	CHEVAL
,	Fw	,
ces	Dd	CE
sergents	Nc	SERGENT
...	Fs	...
Autant	Ga	Autant
de	S	DE
vérités	Nc	VÉRITÉ
.	Fs	.
J'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
fâché	Ge	FÂCHER
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
et	Cc	ET
surtout	Rg	SURTOUT
d'	S	DE
une	Pi	UN
,	Fw	,
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
compte	Vvc	COMPTER
pas	Rg	PAS
à	S	À
petite	Ag	PETIT
infortune	Nc	INFORTUNE
:	Fw	:
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
prisonnier	Ag	PRISONNIER
,	Fw	,
et	Cc	ET
n'	Rp	NE
avez	Vuc	AVOIR
point	Rg	POINT
d'	S	DE
argent	Nc	ARGENT
;	Fw	;
Vous	Nc	Vous
serez	Vuc	ÊTRE
criminel	Ag	CRIMINEL
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
trop	Rg	TROP
innocent	Ag	INNOCENT
.	Fs	.
Ah	I	AH
!	Fs	!
Monsieur	Nc	MONSIEUR
,	Fw	,
sans	S	SANS
argent	Nc	ARGENT
est-il	Ag	est-il
de	S	DE
l'	Da	LE
innocence	Nc	INNOCENCE
?	Fs	?
Fort	Rg	FORT
peu	Rg	PEU
;	Fw	;
mais	Cc	MAIS
dans	S	DANS
ces	Dd	CE
murs	Ag	MÛR
Philiste	Nc	Philiste
a	Vuc	AVOIR
pris	Ge	PRENDRE
naissance	Nc	NAISSANCE
,	Fw	,
Et	Vvc	Et
comme	Cs	COMME
il	Pp	IL
est	Vuc	ÊTRE
parent	Nc	PARENT
des	S+Da	DE+LE|DE+LES
premiers	Ag	PREMIER
magistrats	Nc	MAGISTRAT
,	Fw	,
Soit	Vvc	SAVOIR
d'	S	DE
argent	Nc	ARGENT
,	Fw	,
soit	Vuc	ÊTRE
d'	S	DE
amis	Nc	AMI
,	Fw	,
nous	Pp	NOUS
n'	Rp	NE
en	Pp	EN
manquerons	Vvc	MANQUER
pas	Rg	PAS
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
su	Ge	SAVOIR
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
ville	Nc	VILLE
,	Fw	,
et	Cc	ET
lui	Pp	IL
venais	Vvc	VENIR
d'	S	DE
écrire	Vvn	ÉCRIRE
Lorsqu'	Vvc	Lorsqu'
ici	Rg	ICI
le	Da	LE
concierge	Nc	CONCIERGE
est	Vuc	ÊTRE
venu	Ge	VENIR
t'	Pp	TU
introduire	Vvn	INTRODUIRE
.	Fs	.
Va	Vvc	ALLER
lui	Pp	IL
porter	Vvn	PORTER
ma	Ds	MON
lettre	Nc	LETTRE|LETTRÉ
.	Fs	.
Avec	S	AVEC
un	Dn	UN
tel	Ag	TEL
secours	Nc	SECOURS
Vous	Nc	Vous
serez	Vuc	ÊTRE
innocent	Ag	INNOCENT
avant	S	AVANT
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
deux	Nc	DEUX
jours	Nc	JOUR|JOURS
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
comprends	Vvc	COMPRENDRE
rien	Pi	RIEN
à	S	À
ces	Dd	CE
nouveaux	Ag	NOUVEAU
mystères	Nc	MYSTÈRE
:	Fw	:
Les	Da	LE
filles	Nc	FILLE
doivent	Vvc	DEVOIR
être	Vun	ÊTRE
ici	Rg	ICI
fort	Rg	FORT
volontaires	Ag	VOLONTAIRE
;	Fw	;
Jusque	Vvc	Jusque
dans	S	DANS
la	Da	LE
prison	Nc	PRISON
elles	Pp	ILS
cherchent	Vvc	CHERCHER
les	Da	LE
gens	Nc	GENS|GENT
.	Fs	.
Il	Pp	IL
ne	Rp	NE
fait	Vvc	FAIRE
que	Rg	QUE
sortir	Vvn	SORTIR
des	Dn	UN
mains	Nc	MAIN
de	S	DE
trois	Nc	TROIS
sergents	Nc	SERGENT
;	Fw	;
Je	Vvc	Je
t'	Pp	TU
en	Pp	EN
veux	Vvc	VOULOIR
avertir	Vvn	AVERTIR
:	Fw	:
un	Dn	UN
fol	Ag	FOL|FOU
espoir	Nc	ESPOIR
te	Pp	TU
trouble	Vvc	TROUBLER
;	Fw	;
Il	Vvc	Il
cajole	Ge	CAJOLER
des	S+Da	DE+LE|DE+LES
mieux	Nc	MIEUX
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
le	Da	LE
double	Nc	DOUBLE|DOUBLÉ
.	Fs	.
J'	Pp	JE
en	Pp	EN
apporte	Vvc	APPORTER
pour	S	POUR
lui	Pp	IL
.	Fs	.
Pour	S	POUR
lui	Pp	IL
!	Fs	!
Tu	Pp	TU
m'	Pp	JE
as	Vuc	AVOIR
dupé	Ge	DUPER
;	Fw	;
Et	Vvc	Et
je	Pp	JE
doute	Vvc	DOUTER
sans	S	SANS
toi	Pp	TU
si	Cs	SI
nous	Pp	NOUS
aurions	Vuc	AVOIR
soupé	Ge	SOUPER
.	Fs	.
Avec	S	AVEC
ce	Dd	CE
passe-port	Nc	passe-port
suis	Vuc	ÊTRE
-je	Ge	-je
la	Da	LE
bienvenue	Nc	BIENVENUE
?	Fs	?
Tu	Pp	TU
nous	Pp	NOUS
vas	Vvc	ALLER
à	S	À
tous	Di	TOUT
deux	Nc	DEUX
donner	Vvn	DONNER
dedans	Rg	DEDANS
la	Da	LE
vue	Nc	VUE
.	Fs	.
Ai	Vuc	AVOIR
-je	Ge	-je
bien	Rg	BIEN
pris	Ge	PRENDRE
mon	Ds	MON
temps	Nc	TEMPS
?	Fs	?
Le	Da	LE
mieux	Nc	MIEUX
qu'	Pr	QUE
il	Pp	IL
se	Pp	IL
pouvait	Vvc	POUVOIR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
honnête	Ag	HONNÊTE
fille	Nc	FILLE
,	Fw	,
et	Cc	ET
Dieu	Nc	DIEU
nous	Pp	NOUS
la	Pp	IL
devait	Vvc	DEVOIR
:	Fw	:
Monsieur	Nc	MONSIEUR
,	Fw	,
écoutez	Vvc	ÉCOUTER
-la	Vvc	-la
.	Fs	.
Que	Pt	QUE
veut-elle	Vvc	veut-elle
?	Fs	?
Une	Dn	UN
dame	Nc	DAME
Vous	Nc	Vous
offre	Vvc	OFFRIR
en	S	EN
cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
un	Dn	UN
coeur	Nc	CUR
tout	Rg	TOUT
plein	Ag	PLEIN
de	S	DE
flamme	Nc	FLAMME
.	Fs	.
Une	Dn	UN
dame	Nc	DAME
?	Fs	?
Lisez	Vvc	LIRE
sans	S	SANS
faire	Vvn	FAIRE
de	S	DE
façons	Nc	FAÇON
:	Fw	:
Dieu	Nc	DIEU
nous	Pp	NOUS
aime	Vvc	AIMER
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
comme	Cs	COMME
nous	Pp	NOUS
sommes	Vuc	ÊTRE
bons	Ag	BON
;	Fw	;
Et	Vvc	Et
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
là	Rg	LÀ
tout	Rg	TOUT
,	Fw	,
l'	Da	LE
amour	Nc	AMOUR
ouvre	Vvc	OUVRER|OUVRIR
son	Ds	SON
coffre	Nc	COFFRE
,	Fw	,
Et	Vvc	Et
l'	Da	LE
argent	Nc	ARGENT
qu'	Pr	QUE
elle	Pp	IL
tient	Vvc	TENIR
vaut	Vvc	VALOIR
bien	Rg	BIEN
le	Da	LE
coeur	Nc	CUR
qu'	Pr	QUE
elle	Pp	IL
offre	Vvc	OFFRIR
.	Fs	.
Au	S+Da	À+LE
bruit	Nc	BRUIT
du	S+Da	DE+LE
monde	Nc	MONDE
qui	Pr	QUI
vous	Pp	VOUS
conduisait	Vvc	CONDUIRE
prisonnier	Nc	PRISONNIER
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
mis	Ge	METTRE
les	Da	LE
yeux	Nc	OEIL|YEUX
à	S	À
la	Da	LE
fenêtre	Nc	FENÊTRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
ai	Vuc	AVOIR
trouvé	Ge	TROUVER
de	S	DE
si	Rg	SI
bonne	Ag	BON
mine	Nc	MINE
,	Fw	,
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
allé	Ge	ALLER
dans	S	DANS
la	Da	LE
même	Ag	MÊME
prison	Nc	PRISON
que	Pr	QUE
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
n'	Rp	NE
en	Pp	EN
veut	Vvc	VOULOIR
point	Rg	POINT
sortir	Vvn	SORTIR
tant	Rg	TANT
que	Cs	QUE
vous	Pp	VOUS
y	Pp	Y
serez	Vuc	ÊTRE
.	Fs	.
Je	Pp	JE
ferai	Vvc	FAIRE|FERRER
mon	Ds	MON
possible	Ag	POSSIBLE
pour	S	POUR
vous	Pp	VOUS
en	S	EN
tirer	Vvn	TIRER
au	S+Da	À+LE
plus	Rg	PLUS
tôt	Rg	TÔT
.	Fs	.
Cependant	Rg	CEPENDANT
obligez	Nc	OBLIGÉ
-moi	Vvc	-moi
de	S	DE
vous	Pp	VOUS
servir	Vvn	SERVIR
de	S	DE
ces	Dd	CE
cent	Nc	CENT
pistoles	Nc	PISTOLE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
envoie	Vvc	ENVOYER
:	Fw	:
vous	Pp	VOUS
en	Pp	EN
pouvez	Vvc	POUVOIR
avoir	Vun	AVOIR
besoin	Nc	BESOIN
en	S	EN
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
vous	Pp	VOUS
êtes	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
il	Pp	IL
m'	Pp	JE
en	Pp	EN
demeure	Vvc	DEMEURER
assez	Rg	ASSEZ
d'	S	DE
autres	Pi	AUTRE
à	S	À
votre	Ds	VOTRE
service	Nc	SERVICE
.	Fs	.
Cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
est	Vuc	ÊTRE
sans	S	SANS
nom	Nc	NOM
.	Fs	.
Les	Da	LE
mots	Nc	MOT|MOTS
en	Pp	EN
sont	Vuc	ÊTRE
français	Ag	FRANÇAIS
.	Fs	.
À	Nc	À
Lyse	Vvc	Lyse
.	Fs	.
Dis	Vvc	DIRE
-moi	Vvc	-moi
,	Fw	,
sont	Vuc	ÊTRE
-ce	Vvc	-ce
louis	Nc	LOUIS
,	Fw	,
ou	Cc	OU
pistoles	Nc	PISTOLE
de	S	DE
poids	Nc	POIDS
?	Fs	?
Tais	Vvc	TAIRE
-toi	Vvc	-toi
.	Fs	.
Pour	S	POUR
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
il	Pp	IL
est	Vuc	ÊTRE
de	S	DE
conséquence	Nc	CONSÉQUENCE
De	Vvc	De
vous	Pp	VOUS
taire	Vvn	TAIRE
deux	Nc	DEUX
jours	Nc	JOUR|JOURS
son	Ds	SON
nom	Nc	NOM
et	Cc	ET
sa	Ds	SON
naissance	Nc	NAISSANCE
:	Fw	:
Ce	Dd	CE
secret	Nc	SECRET
trop	Rg	TROP
tôt	Rg	TÔT
su	Ge	SAVOIR
peut	Vvc	POUVOIR
la	Pp	IL
perdre	Vvn	PERDRE
d'	S	DE
honneur	Nc	HONNEUR
.	Fs	.
Je	Pp	JE
serai	Vuc	ÊTRE
cependant	Rg	CEPENDANT
aveugle	Ag	AVEUGLE
en	S	EN
mon	Ds	MON
bonheur	Nc	BONHEUR
?	Fs	?
Et	Cc	ET
d'	S	DE
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
bienfait	Nc	BIENFAIT
j'	Pp	JE
ignorerai	Vvc	IGNORER
la	Da	LE
source	Nc	SOURCE
?	Fs	?
Curiosité	Vvc	Curiosité
bas	Rg	BAS
,	Fw	,
prenons	Vvc	PRENDRE
toujours	Rg	TOUJOURS
la	Da	LE
bourse	Nc	BOURSE
:	Fw	:
Souvent	Rg	SOUVENT
c'	Pd	CE
est	Vuc	ÊTRE
perdre	Vvn	PERDRE
tout	Rg	TOUT
que	Cs	QUE
vouloir	Vvn	VOULOIR
tout	Pi	TOUT
savoir	Vvn	SAVOIR
.	Fs	.
Puis	Vvc	POUVOIR
-je	Nc	-je
la	Pp	IL
lui	Pp	IL
donner	Vvn	DONNER
?	Fs	?
Donne	Vvc	DONNER
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
tout	Di	TOUT
pouvoir	Nc	POUVOIR
,	Fw	,
Quand	Nc	Quand
même	Rg	MÊME
ce	Pd	CE
serait	Vuc	ÊTRE
le	Da	LE
trésor	Nc	TRÉSOR
de	S	DE
Venise	Vvc	Venise
.	Fs	.
Tout	Di	TOUT
beau	Ag	BEAU
,	Fw	,
tout	Di	TOUT
beau	Ag	BEAU
,	Fw	,
Cliton	Nc	Cliton
,	Fw	,
il	Pp	IL
nous	Pp	NOUS
faut	Vvc	FAILLIR|FALLOIR
...	Fs	...
Lâcher	Nc	Lâcher
prise	Ge	PRENDRE|PRISER
?	Fs	?
Quoi	Pt	QUE|QUOI
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
ainsi	Rg	AINSI
,	Fw	,
monsieur	Nc	MONSIEUR
...	Fs	...
Parleras	Vvc	PARLER
-tu	Vvn	-tu
toujours	Rg	TOUJOURS
?	Fs	?
Et	Cc	ET
voulez	Vvc	VOULOIR
-vous	Nc	-vous
du	S+Da	DE+LE
ciel	Nc	CIEL
renvoyer	Vvn	RENVOYER
le	Da	LE
secours	Nc	SECOURS
?	Fs	?
Accepter	Vvn	ACCEPTER
de	S	DE
l'	Da	LE
argent	Nc	ARGENT
porte	Vvc	PORTER
en	S	EN
soi	Pp	IL
quelque	Di	QUELQUE
honte	Nc	HONTE
.	Fs	.
Je	Pp	JE
m'	Pp	JE
en	Pp	EN
charge	Vvc	CHARGER
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
la	Pp	IL
prends	Vvc	PRENDRE
pour	S	POUR
mon	Ds	MON
conte	Nc	CONTE|CONTÉ
.	Fs	.
Écoute	Vvc	Écoute
un	Dn	UN
mot	Nc	MOT
.	Fs	.
Je	Pp	JE
tremble	Vvc	TREMBLER
,	Fw	,
il	Pp	IL
va	Vvc	ALLER
la	Pp	IL
refuser	Vvn	REFUSER
.	Fs	.
Ta	Ds	TON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
m'	Pp	JE
oblige	Vvc	OBLIGER
.	Fs	.
Il	Pp	IL
en	Pp	EN
veut	Vvc	VOULOIR
mieux	Rg	MIEUX
user	Vvn	USER
.	Fs	.
Oyons	Vvc	OUÏR
.	Fs	.
Sa	Ds	SON
courtoisie	Nc	COURTOISIE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
et	Cc	ET
m'	Pp	JE
étonne	Vvc	ÉTONNER
;	Fw	;
Mais	Vvc	Mais
...	Fs	...
Le	Vvc	Le
diable	Ag	DIABLE
de	S	DE
mais	Nc	MAI|MAÏS
!	Fs	!
Mais	Cc	MAIS
qu'	Cs	QUE
elle	Pp	IL
me	Pp	JE
pardonne	Vvc	PARDONNER
...	Fs	...
Je	Vvc	Je
me	Pp	JE
meurs	Vvc	MOURIR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
mort	Ge	MOURIR
.	Fs	.
Si	Cs	SI
j'	Pp	JE
en	Pp	EN
change	Vvc	CHANGER
l'	Da	LE
effet	Nc	EFFET
,	Fw	,
Et	Vvc	Et
reçois	Vvc	RECEVOIR
comme	S	COMME
un	Dn	UN
prêt	Nc	PRÊT
le	Da	LE
don	Nc	DON
qu'	Pr	QUE
elle	Pp	IL
me	Pp	JE
fait	Vvc	FAIRE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
ressuscité	Ge	RESSUSCITER
;	Fw	;
prêt	Ag	PRÊT
ou	Cc	OU
don	Nc	DON
,	Fw	,
ne	Rp	NE
m'	Pp	JE
importe	Vvc	IMPORTER
.	Fs	.
Prends	Vvc	PRENDRE
.	Fs	.
Je	Pp	JE
le	Pp	IL
lui	Pp	IL
rendrai	Vvc	RENDRE
même	Rg	MÊME
avant	S	AVANT
que	Cs	QUE
je	Pp	JE
sorte	Vvc	SORTIR
.	Fs	.
Écoute	Vvc	Écoute
un	Dn	UN
mot	Nc	MOT
:	Fw	:
tu	Pp	TU
peux	Vvc	POUVOIR
t'	Pp	TU
en	S	EN
aller	Vvn	ALLER
à	S	À
l'	Da	LE
instant	Nc	INSTANT
,	Fw	,
Et	Vvc	Et
revenir	Vvn	REVENIR
demain	Rg	DEMAIN
avec	S	AVEC
encore	Rg	ENCORE
autant	Rg	AUTANT
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
songez	Vvc	SONGER
à	S	À
changer	Vvn	CHANGER
de	S	DE
demeure	Nc	DEMEURE|DEMEURÉ
:	Fw	:
Vous	Pp	VOUS
serez	Vuc	ÊTRE
innocent	Ag	INNOCENT
avant	S	AVANT
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
une	Dn	UN
heure	Nc	HEURE|HURE
.	Fs	.
Ne	Rp	NE
me	Pp	JE
romps	Vvc	ROMPRE
plus	Rg	PLUS
la	Da	LE
tête	Nc	TÊTE
;	Fw	;
et	Cc	ET
toi	Pp	TU
,	Fw	,
tarde	Vvc	TARDER
un	Dn	UN
moment	Nc	MOMENT
:	Fw	:
J'	Pp	JE
écris	Vvc	ÉCRIRE
à	S	À
ta	Ds	TON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
un	Dn	UN
mot	Nc	MOT
de	S	DE
compliment	Nc	COMPLIMENT
.	Fs	.
Dorante	Ga	DORER
va	Vvc	ALLER
écrire	Vvn	ÉCRIRE
sur	S	SUR
la	Da	LE
table	Nc	TABLE
.	Fs	.
Dirons-nous	Vvc	Dirons-nous
cependant	Rg	CEPENDANT
deux	Nc	DEUX
mots	Nc	MOT|MOTS
de	S	DE
guerre	Nc	GUERRE
ensemble	Rg	ENSEMBLE
?	Fs	?
Disons	Vvc	DIRE
.	Fs	.
Contemple	Vvc	CONTEMPLER
-moi	Vvc	-moi
.	Fs	.
Toi	Pp	TU
?	Fs	?
Oui	Rg	OUI
,	Fw	,
moi	Pp	JE
.	Fs	.
Que	Cs	QUE
t'	Pp	TU
en	Pp	EN
semble	Vvc	SEMBLER
?	Fs	?
Dis	Vvc	DIRE
.	Fs	.
Que	Cs	QUE
tout	Di	TOUT
vert	Ag	VERT
et	Cc	ET
rouge	Ag	ROUGE
,	Fw	,
ainsi	Rg	AINSI
qu'	Cs	QUE
un	Dn	UN
perroquet	Nc	PERROQUET
,	Fw	,
Tu	Vvc	Tu
n'	Rp	NE
es	Vuc	ÊTRE
que	Rg	QUE
bien	Rg	BIEN
en	S	EN
cage	Nc	CAGE
,	Fw	,
et	Cc	ET
n'	Rp	NE
as	Vuc	AVOIR
que	Rg	QUE
du	S+Da	DE+LE
caquet	Nc	CAQUET
.	Fs	.
Tu	Pp	TU
ris	Vvc	RIRE
.	Fs	.
Cette	Dd	CE
action	Nc	ACTION
,	Fw	,
qu'	Cs	QUE
est-elle	Ag	est-elle
?	Fs	?
Ridicule	Nc	RIDICULE
.	Fs	.
Et	Cc	ET
cette	Dd	CE
main	Nc	MAIN
?	Fs	?
De	S	DE
taille	Nc	TAILLE
à	S	À
bien	Rg	BIEN
ferrer	Vvn	FERRER
la	Da	LE
mule	Nc	MULE
.	Fs	.
Cette	Dd	CE
jambe	Nc	JAMBE
