Certes	Rg	CERTES
en	S	EN
confusion	Nc	CONFUSION
,	Fw	,
Il	Vvc	Il
dit	Ge	DIRE
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
s'	Pp	SE
en	Pp	EN
sert	Vvc	SERVIR
dedans	Rg	DEDANS
l'	Da	LE
illusion	Nc	ILLUSION
Comme	Vvc	Comme
dans	S	DANS
la	Da	LE
céruse	Nc	CÉRUSE
et	Cc	ET
dedans	Rg	DEDANS
le	Da	LE
mystique	Nc	MYSTIQUE
,	Fw	,
Sans	Vvc	Sans
que	Cs	QUE
ce	Pd	CE
soit	Vuc	ÊTRE
alors	Rg	ALORS
licence	Nc	LICENCE
poétique	Ag	POÉTIQUE
.	Fs	.
Mais	Cc	MAIS
enfin	Rg	ENFIN
le	Da	LE
meilleur	Nc	MEILLEUR
est	Vuc	ÊTRE
qu'	Cs	QUE
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
conjuré	Ge	CONJURER
De	Vvc	De
lui	Pp	IL
faire	Vvn	FAIRE
des	Dn	UN
vers	Nc	VER|VERS|VERT
pour	S	POUR
un	Dn	UN
désespéré	Nc	DÉSESPÉRÉ
;	Fw	;
Qui	Vvc	Qui
peut	Vvc	POUVOIR
voir	Vvn	VOIR
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
le	Da	LE
sujet	Nc	SUJET
de	S	DE
sa	Ds	SON
flamme	Nc	FLAMME
Sans	Vvc	Sans
lui	Pp	IL
pouvoir	Vvn	POUVOIR
parler	Vvn	PARLER
des	Dn	UN
troubles	Nc	TROUBLE|TROUBLES
de	S	DE
son	Ds	SON
âme	Nc	ÂME
.	Fs	.
Parce	Vvc	Parce
que	Cs	QUE
d'	S	DE
un	Dn	UN
jaloux	Nc	JALOUX
les	Da	LE
regards	Nc	REGARD
odieux	Ag	ODIEUX
,	Fw	,
Comme	Vvc	Comme
ceux	Pd	CELUI
d'	S	DE
un	Dn	UN
Argus	Nc	ARGUS
l'	Pp	IL
éclairent	Vvc	ÉCLAIRER
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
.	Fs	.
Puis	Vvc	POUVOIR
croyant	Ga	CROIRE
réparer	Vvn	RÉPARER
ce	Dd	CE
discours	Nc	DISCOURS
ridicule	Ag	RIDICULE
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
ôter	Vvn	ÔTER
tout	Di	TOUT
sujet	Nc	SUJET
d'	S	DE
avoir	Vun	AVOIR
aucun	Ag	AUCUN
scrupule	Nc	SCRUPULE
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
a	Vuc	AVOIR
deux	Nc	DEUX
ou	Pr	OÙ
trois	Vvc	TRAIRE
fois	Nc	FOI|FOIS
juré	Ge	JURER
dessus	S	DESSUS
sa	Ds	SON
foi	Nc	FOI
Que	Vvc	Que
ce	Dd	CE
mot	Nc	MOT
de	S	DE
jaloux	Nc	JALOUX
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
dit	Ge	DIRE
pour	S	POUR
moi	Pp	JE
,	Fw	,
Qu'	Vvc	Qu'
Olympe	Nc	OLYMPE
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
le	Da	LE
sujet	Nc	SUJET
de	S	DE
sa	Ds	SON
rime	Nc	RIME
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
avait	Vuc	AVOIR
pour	S	POUR
elle	Pp	IL
autre	Ag	AUTRE
amour	Nc	AMOUR
que	Cs	QUE
l'	Da	LE
estime	Nc	ESTIME
.	Fs	.
Mais	Cc	MAIS
qu'	Pr	QUE
avez	Vuc	AVOIR
vous	Pp	VOUS
promis	Vvc	PROMETTRE
?	Fs	?
Pour	S	POUR
nous	Pp	NOUS
jouer	Vvn	JOUER
de	S	DE
lui	Pp	IL
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
promis	Ge	PROMETTRE
de	S	DE
lui	Pp	IL
faire	Vvn	FAIRE
une	Dn	UN
Stance	Nc	STANCE
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
Cependant	Ga	Cependant
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Cs	SI
je	Pp	JE
tiendrai	Vvc	TENIR
parole	Nc	PAROLE
;	Fw	;
Mais	Vvc	Mais
vous	Pp	VOUS
en	Pp	EN
savez	Vvc	SAVOIR
faire	Vvn	FAIRE
,	Fw	,
et	Cc	ET
cela	Pd	CELA
me	Pp	JE
console	Vvc	CONSOLER
.	Fs	.
Les	Da	LE
vers	Nc	VER|VERS|VERT
me	Pp	JE
coûtent	Vvc	COÛTER
trop	Rg	TROP
,	Fw	,
et	Cc	ET
je	Pp	JE
veux	Vvc	VOULOIR
désormais	Rg	DÉSORMAIS
,	Fw	,
Hors	Nc	Hors
pour	S	POUR
un	Dn	UN
bel	Ag	BEAU
objet	Nc	OBJET
n'	Rp	NE
en	Pp	EN
écrire	Vvn	ÉCRIRE
jamais	Rg	JAMAIS
.	Fs	.
Si	Cs	SI
les	Da	LE
seules	Ag	SEUL
beautés	Nc	BEAUTÉ
échauffent	Vvc	ÉCHAUFFER
votre	Ds	VOTRE
muse	Nc	MUSE
,	Fw	,
Vous	Nc	Vous
ne	Rp	NE
pourrez	Vvc	POUVOIR
trouver	Vvn	TROUVER
de	S	DE
légitime	Ag	LÉGITIME
excuse	Nc	EXCUSE
,	Fw	,
Olympe	Vvc	Olympe
pour	S	POUR
qui	Pr	QUI
c'	Pd	CE
est	Vuc	ÊTRE
ne	Rp	NE
manque	Vvc	MANQUER
point	Rg	POINT
d'	S	DE
appas	Nc	APPAS
.	Fs	.
Feignons	Vvc	FEINDRE
,	Fw	,
elle	Pp	IL
en	Pp	EN
a	Vuc	AVOIR
trop	Rg	TROP
.	Fs	.
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
l'	Pp	IL
aime	Vvc	AIMER
pas	Rg	PAS
.	Fs	.
Puisqu'il	Nc	Puisqu'il
faut	Vvc	FAILLIR|FALLOIR
vous	Pp	VOUS
résoudre	Vvn	RÉSOUDRE
à	S	À
prendre	Vvn	PRENDRE
cette	Dd	CE
peine	Nc	PEINE
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
amour	Nc	AMOUR
seul	Ag	SEUL
a	Vuc	AVOIR
droit	Ag	DROIT
d'	S	DE
animer	Vvn	ANIMER
votre	Ds	VOTRE
veine	Nc	VEINE
,	Fw	,
Croyez	Vvc	CROIRE
pour	S	POUR
m'	Pp	JE
obliger	Vvn	OBLIGER
en	S	EN
cette	Dd	CE
occasion	Nc	OCCASION
Qu'	Vvc	Qu'
Olympe	Nc	OLYMPE
est	Vuc	ÊTRE
le	Da	LE
sujet	Nc	SUJET
de	S	DE
votre	Ds	VOTRE
affection	Nc	AFFECTION
;	Fw	;
Pensez	Vvc	PENSER
à	S	À
ces	Dd	CE
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
,	Fw	,
conservez	Vvc	CONSERVER
en	S	EN
l'	Da	LE
image	Nc	IMAGE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
bien	Rg	BIEN
malaisé	Ag	MALAISÉ
d'	S	DE
y	Pp	Y
penser	Vvn	PENSER
davantage	Rg	DAVANTAGE
.	Fs	.
Songez	Vvc	SONGER
à	S	À
son	Ds	SON
beau	Ag	BEAU
teint	Nc	TEINT
,	Fw	,
à	S	À
son	Ds	SON
esprit	Nc	ESPRIT
charmant	Ga	CHARMER
,	Fw	,
À	Nc	À
sa	Ds	SON
taille	Nc	TAILLE
,	Fw	,
à	S	À
son	Ds	SON
port	Nc	PORT
.	Fs	.
J'	Pp	JE
y	Pp	Y
songe	Vvc	SONGER
à	S	À
tout	Di	TOUT
moment	Nc	MOMENT
.	Fs	.
Ayant	Ga	AVOIR
devant	S	DEVANT
les	Da	LE
yeux	Nc	OEIL|YEUX
un	Dn	UN
si	Rg	SI
parfait	Ag	PARFAIT
modèle	Nc	MODÈLE
,	Fw	,
Vous	Nc	Vous
nous	Pp	NOUS
ferez	Vvc	FAIRE|FERRER
au	S+Da	À+LE
moins	Rg	MOINS
une	Dn	UN
stance	Nc	STANCE
assez	Rg	ASSEZ
belle	Ag	BEAU
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
devant	S	DEVANT
Olympe	Nc	OLYMPE
Ariste	Ag	Ariste
les	Pp	ILS
dira	Vvc	DIRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
seulement	Rg	SEULEMENT
que	Cs	QUE
le	Da	LE
fat	Nc	FAT
parlera	Vvc	PARLER
.	Fs	.
Ou	Cc	OU
plutôt	Rg	PLUTÔT
pour	S	POUR
moi	Pp	JE
seul	Ag	SEUL
.	Fs	.
S'	Cs	SI
il	Pp	IL
n'	Rp	NE
était	Vuc	ÊTRE
nécessaire	Ag	NÉCESSAIRE
Que	Vvc	Que
d'	S	DE
écrire	Vvn	ÉCRIRE
à	S	À
Bordeaux	Nc	BORDEAUX
,	Fw	,
que	Cs	QUE
par	S	PAR
l'	Da	LE
autre	Pi	AUTRE
ordinaire	Ag	ORDINAIRE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
épargnerais	Vvc	ÉPARGNER
la	Da	LE
peine	Nc	PEINE
de	S	DE
rimer	Vvn	RIMER
,	Fw	,
Et	Vvc	Et
de	S	DE
feindre	Vvn	FEINDRE
qu'	Cs	QUE
Olympe	Nc	OLYMPE
aurait	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
charmer	Vvn	CHARMER
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
vaut	Vvc	VALOIR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
astre	Nc	ASTRE|ÂTRE
visible	Ag	VISIBLE
.	Fs	.
Vous	Pp	VOUS
parlez	Vvc	PARLER
en	S	EN
amant	Nc	AMANT
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
en	Pp	EN
insensible	Ag	INSENSIBLE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
des	Dn	UN
yeux	Nc	OEIL|YEUX
qui	Pr	QUI
sont	Vuc	ÊTRE
bons	Ag	BON
,	Fw	,
et	Cc	ET
connais	Vvc	CONNAÎTRE
ses	Ds	SON
appas	Nc	APPAS
.	Fs	.
Vous	Pp	VOUS
les	Pp	ILS
connaissez	Vvc	CONNAÎTRE
mal	Rg	MAL
!	Fs	!
Vous	Pp	VOUS
ne	Rp	NE
m'	Pp	JE
entendez	Vvc	ENTENDRE
pas	Rg	PAS
.	Fs	.
Et	Cc	ET
ne	Rp	NE
comprenez	Vvc	COMPRENDRE
point	Rg	POINT
de	S	DE
quel	Dt	QUEL
air	Nc	AIR
je	Pp	JE
l'	Pp	IL
honore	Vvc	HONORER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
peu	Rg	PEU
que	Cs	QUE
l'	Pp	IL
honorer	Vvn	HONORER
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
l'	Pp	IL
adore	Vvc	ADORER
.	Fs	.
M'	Pp	JE
en	Pp	EN
dussiez	Vvc	DEVOIR
vous	Pp	VOUS
haïr	Vvn	HAÏR
,	Fw	,
je	Pp	JE
puis	Vvc	POUVOIR
vous	Pp	VOUS
assurer	Vvn	ASSURER
,	Fw	,
De	Vvc	De
ne	Rp	NE
dire	Vvn	DIRE
jamais	Rg	JAMAIS
que	Cs	QUE
je	Pp	JE
veux	Vvc	VOULOIR
l'	Pp	IL
adorer	Vvn	ADORER
.	Fs	.
Sachons	Vvc	SAVOIR
plutôt	Rg	PLUTÔT
comment	Rt	COMMENT
je	Pp	JE
ferai	Vvc	FAIRE|FERRER
mon	Ds	MON
ouvrage	Nc	OUVRAGE
.	Fs	.
Mais	Cc	MAIS
la	Da	LE
voici	S	VOICI
qui	Pr	QUI
vient	Vvc	VENIR
avec	S	AVEC
le	Da	LE
personnage	Nc	PERSONNAGE
.	Fs	.
Vous	Pp	VOUS
trouver	Vvn	TROUVER
sans	S	SANS
Lisette	Nc	LISETTE
,	Fw	,
et	Cc	ET
de	S	DE
plus	Rg	PLUS
avec	S	AVEC
lui	Pp	IL
?	Fs	?
Je	Pp	JE
voudrais	Vvc	VOULOIR
y	Pp	Y
pouvoir	Vvn	POUVOIR
être	Vun	ÊTRE
tout	Rg	TOUT
aujourd'hui	Rg	AUJOURD'HUI
En	Ag	En
est	Vuc	ÊTRE
-ce	Vvc	-ce
assez	Rg	ASSEZ
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
;	Fw	;
mais	Cc	MAIS
dans	S	DANS
la	Da	LE
promenade	Nc	PROMENADE
,	Fw	,
De	Vvc	De
quoi	Pr	QUE|QUOI
vous	Pp	VOUS
parlait-il	Vvc	parlait-il
?	Fs	?
De	S	DE
donner	Vvn	DONNER
sérénade	Nc	SÉRÉNADE
.	Fs	.
Quand	Cs	QUAND
?	Fs	?
Un	Pi	UN
de	S	DE
ces	Dd	CE
matins	Nc	MATIN|MÂTIN
.	Fs	.
Sans	S	SANS
faute	Nc	FAUTE
?	Fs	?
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
fait	Ge	FAIRE
.	Fs	.
S'	Cs	SI
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
dit	Ge	DIRE
que	Cs	QUE
cela	Pd	CELA
,	Fw	,
je	Pp	JE
reste	Vvc	RESTER
satisfait	Ge	SATISFAIRE
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
a	Vuc	AVOIR
l'	Da	LE
autre	Ag	AUTRE
jour	Nc	JOUR
promis	Ge	PROMETTRE
la	Da	LE
comédie	Nc	COMÉDIE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
souvient	Vvc	SOUVENIR
plus	Rg	PLUS
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
le	Pp	IL
dise	Vvc	DIRE
.	Fs	.
Ne	Rp	NE
tâchez	Vvc	TÂCHER
point	Rg	POINT
par	S	PAR
là	Rg	LÀ
de	S	DE
me	Pp	JE
perdre	Vvn	PERDRE
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
Je	Vvc	Je
m'	Pp	JE
en	Pp	EN
dois	Vvc	DEVOIR
souvenir	Vvn	SOUVENIR
si	Cs	SI
j'	Pp	JE
en	Pp	EN
fais	Vvc	FAIRE
mon	Ds	MON
bonheur	Nc	BONHEUR
Si	Vvc	Si
vous	Pp	VOUS
voulez	Vvc	VOULOIR
demain	Rg	DEMAIN
venir	Vvn	VENIR
voir	Vvn	VOIR
Rodogune	Nc	Rodogune
;	Fw	;
Les	Vvc	Les
vers	S	VERS
en	Pp	EN
sont	Vuc	ÊTRE
fort	Rg	FORT
beaux	Ag	BEAU
,	Fw	,
l'	Da	LE
intrigue	Nc	INTRIGUE
peu	Rg	PEU
commune	Ag	COMMUN
,	Fw	,
Et	Vvc	Et
surtout	Rg	SURTOUT
cette	Dd	CE
mère	Nc	MÈRE
a	Vuc	AVOIR
de	Dn	UN
grands	Ag	GRAND
mouvements	Nc	MOUVEMENT
.	Fs	.
Encor	Nc	Encor
dites	Vvc	DIRE
nous	Pp	NOUS
en	S	EN
quelques	Di	QUELQUE
beaux	Ag	BEAU
sentiments	Nc	SENTIMENT
.	Fs	.
Il	Pp	IL
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
souvient	Vvc	SOUVENIR
plus	Rg	PLUS
.	Fs	.
Mais	Cc	MAIS
encore	Rg	ENCORE
?	Fs	?
De	S	DE
grâce	Nc	GRÂCE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
bien	Rg	BIEN
qu'	Cs	QUE
elle	Pp	IL
dit	Vvc	DIRE
mes	Ds	MON
enfants	Nc	ENFANT
prenez	Vvc	PRENDRE
place	Nc	PLACE|PLACÉ
.	Fs	.
Au	S+Da	À+LE
moins	Nc	MOINS
je	Pp	JE
la	Pp	IL
veux	Vvc	VOULOIR
voir	Vvn	VOIR
et	Cc	ET
Pancrace	Vvc	Pancrace
avec	S	AVEC
moi	Pp	JE
.	Fs	.
Allez	I	ALLEZ
je	Pp	JE
vous	Pp	VOUS
réponds	Vvc	RÉPONDRE
de	S	DE
la	Da	LE
loge	Nc	LOGE
du	S+Da	DE+LE
Roi	Ag	Roi
Vous	Nc	Vous
verrez	Vvc	VOIR
mon	Ds	MON
crédit	Nc	CRÉDIT
.	Fs	.
Surtout	Rg	SURTOUT
la	Da	LE
sérénade	Nc	SÉRÉNADE
.	Fs	.
Vous	Pp	VOUS
m'	Pp	JE
y	Pp	Y
verrez	Vvc	VOIR
moi-même	Pp	LUI-MÊME
ou	Cc	OU
je	Pp	JE
serai	Vuc	ÊTRE
malade	Ag	MALADE
.	Fs	.
Ces	Dd	CE
vers	Nc	VER|VERS|VERT
pour	S	POUR
un	Dn	UN
jaloux	Nc	JALOUX
...	Fs	...
Il	Vvc	Il
me	Pp	JE
les	Pp	ILS
a	Vuc	AVOIR
promis	Ge	PROMETTRE
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
!	Fs	!
Pour	S	POUR
vous	Pp	VOUS
louer	Vvn	LOUER|LOVER
on	Pp	ON
trouve	Vvc	TROUVER
des	Dn	UN
amis	Nc	AMI
.	Fs	.
Climante	Ga	Climante
prend	Vvc	PRENDRE
sur	S	SUR
lui	Pp	IL
cette	Dd	CE
charge	Nc	CHARGE|CHARGÉ
agréable	Ag	AGRÉABLE
,	Fw	,
D'autant	Ga	D'autant
plus	Rg	PLUS
aisément	Rg	AISÉMENT
que	Cs	QUE
l'	Da	LE
objet	Nc	OBJET
est	Vuc	ÊTRE
aimable	Ag	AIMABLE
.	Fs	.
Que	Pt	QUE
dirai	Vvc	DIRE
-je	Nc	-je
pour	S	POUR
être	Vun	ÊTRE
en	S	EN
tous	Di	TOUT
vos	Ds	VOTRE
sentiments	Nc	SENTIMENT
,	Fw	,
Dites	Vvc	DIRE
moi	Pp	JE
...	Fs	...
Nommez	Vvc	NOMMER
vous	Pp	VOUS
le	Da	LE
Phoenix	Nc	PHOENIX
des	S+Da	DE+LE|DE+LES
amants	Nc	AMANT
?	Fs	?
Et	Cc	ET
pour	S	POUR
jouer	Vvn	JOUER
Ariste	Nc	Ariste
avec	S	AVEC
un	Dn	UN
peu	Rg	PEU
d'	S	DE
adresse	Nc	ADRESSE
,	Fw	,
Traitez	Vvc	TRAITER
moi	Pp	JE
de	S	DE
jaloux	Nc	JALOUX
auprès	Rg	AUPRÈS
de	S	DE
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Dites	Vvc	DIRE
que	Cs	QUE
ma	Ds	MON
présence	Nc	PRÉSENCE
est	Vuc	ÊTRE
cause	Nc	CAUSE
quelquefois	Rg	QUELQUEFOIS
Que	Vvc	Que
vous	Pp	VOUS
avez	Vuc	AVOIR
perdu	Ge	PERDRE
l'	Da	LE
usage	Nc	USAGE
de	S	DE
la	Da	LE
voix	Nc	VOIX
:	Fw	:
Et	Cc	ET
que	Cs	QUE
mourant	Ga	MOURIR
d'	S	DE
amour	Nc	AMOUR
auprès	Rg	AUPRÈS
de	S	DE
cette	Dd	CE
belle	Ag	BEAU
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
osez	Vvc	OSER
témoigner	Vvn	TÉMOIGNER
la	Da	LE
moindre	Ag	MOINDRE
ardeur	Nc	ARDEUR
pour	S	POUR
elle	Pp	IL
;	Fw	;
Mais	Vvc	Mais
surtout	Rg	SURTOUT
que	Cs	QUE
ce	Pd	CE
soit	Vuc	ÊTRE
sous	S	SOUS
des	Dn	UN
noms	Nc	NOM
empruntés	Ge	EMPRUNTER
.	Fs	.
A	S	À
la	Da	LE
fin	Nc	FIN
je	Pp	JE
conçois	Vvc	CONCEVOIR
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
souhaitez	Vvc	SOUHAITER
,	Fw	,
Je	Vvc	Je
dois	Vvc	DEVOIR
parler	Vvn	PARLER
ainsi	Rg	AINSI
faisant	Ga	FAIRE
parler	Vvn	PARLER
Ariste	Ag	Ariste
Qui	Nc	Qui
récitant	Ga	RÉCITER
ces	Dd	CE
vers	Nc	VER|VERS|VERT
sous	S	SOUS
le	Da	LE
nom	Nc	NOM
de	S	DE
Caliste	Nc	Caliste
,	Fw	,
Croyant	Ga	CROIRE
parler	Vvn	PARLER
pour	S	POUR
soi	Pp	IL
fera	Vvc	FAIRE|FERRER
l'	Da	LE
amour	Nc	AMOUR
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Et	Vvc	Et
sera	Vuc	ÊTRE
par	S	PAR
ce	Dd	CE
trait	Nc	TRAIT
l'	Da	LE
amant	Nc	AMANT
et	Cc	ET
le	Da	LE
jaloux	Nc	JALOUX
.	Fs	.
D'	S	DE
une	Dn	UN
mauvaise	Ag	MAUVAIS
adresse	Nc	ADRESSE
avec	S	AVEC
celle	Pd	CELUI
que	Pr	QUE
j'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
En	Vvc	En
me	Pp	JE
croyant	Ga	CROIRE
jouer	Vvn	JOUER
,	Fw	,
il	Pp	IL
se	Pp	IL
jouera	Vvc	JOUER
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Quel	Dt	QUEL
plaisir	Nc	PLAISIR
de	S	DE
lui	Pp	IL
voir	Vvn	VOIR
contrefaire	Vvn	CONTREFAIRE
le	Da	LE
fin	Nc	FIN
?	Fs	?
Au	S+Da	À+LE
moins	Nc	MOINS
nous	Pp	NOUS
en	Pp	EN
rirons	Vvc	RALLER|RIRE
.	Fs	.
J'	Pp	JE
y	Pp	Y
vais	Vvc	ALLER
mettre	Vvn	METTRE
la	Da	LE
main	Nc	MAIN
,	Fw	,
Un	Vvc	Un
tour	Nc	TOUR
dans	S	DANS
cette	Dd	CE
allée	Nc	ALLÉE
achèvera	Vvc	ACHEVER
l'	Da	LE
ouvrage	Nc	OUVRAGE
.	Fs	.
L'	Da	LE
agréable	Ag	AGRÉABLE
travail	Nc	TRAVAIL
où	Pr	OÙ
mon	Ds	MON
rival	Nc	RIVAL
m'	Pp	JE
engage	Vvc	ENGAGER
!	Fs	!
Hé	Vvc	Hé
bien	Rg	BIEN
commencez	Vvc	COMMENCER
vous	Pp	VOUS
de	S	DE
respirer	Vvn	RESPIRER
ici	Rg	ICI
,	Fw	,
Et	Vvc	Et
pour	S	POUR
moi	Pp	JE
votre	Ds	VOTRE
esprit	Nc	ESPRIT
n'	Rp	NE
est-il	V	est-il
pas	Rg	PAS
adouci	Ge	ADOUCIR
?	Fs	?
Dans	S	DANS
la	Da	LE
mélancolie	Nc	MÉLANCOLIE
où	Pr	OÙ
vous	Pp	VOUS
m'	Pp	JE
aviez	Vuc	AVOIR
plongée	Ge	PLONGER
,	Fw	,
Je	Vvc	Je
confesse	Vvc	CONFESSER
qu'	Cs	QUE
enfin	Rg	ENFIN
je	Pp	JE
vous	Pp	VOUS
suis	Vuc	ÊTRE
obligée	Ge	OBLIGER
;	Fw	;
Et	Vvc	Et
pour	S	POUR
me	Pp	JE
divertir	Vvn	DIVERTIR
tant	Rg	TANT
de	S	DE
bons	Ag	BON
traitements	Nc	TRAITEMENT
,	Fw	,
Ont	Vvc	Ont
bien	Rg	BIEN
droit	Rg	DROIT
d'	S	DE
effacer	Vvn	EFFACER
mes	Ds	MON
mécontentements	Nc	MÉCONTENTEMENT
.	Fs	.
Après	Vvc	Après
l'	Da	LE
enlèvement	Nc	ENLÈVEMENT
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
me	Pp	JE
fit	Vvc	FAIRE
faire	Vvn	FAIRE
,	Fw	,
Mon	Nc	Mon
respect	Nc	RESPECT
est	Vuc	ÊTRE
si	Rg	SI
grand	Ag	GRAND
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
ordinaire	Ag	ORDINAIRE
,	Fw	,
Et	Vvc	Et
loin	Rg	LOIN
de	S	DE
vous	Pp	VOUS
presser	Vvn	PRESSER
,	Fw	,
Je	Vvc	Je
le	Pp	IL
reconnais	Vvc	RECONNAÎTRE
bien	Rg	BIEN
.	Fs	.
Aussi	Rg	AUSSI
ne	Rp	NE
pensez	Vvc	PENSER
pas	Rg	PAS
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
serve	Vvc	SERVIR
rien	Pi	RIEN
,	Fw	,
Et	Vvc	Et
tenez	Vvc	TENIR
assuré	Ge	ASSURER
qu'	Cs	QUE
une	Dn	UN
âme	Nc	ÂME
généreuse	Ag	GÉNÉREUX
En	Vvc	En
payant	Ga	PAYER
un	Dn	UN
bienfait	Nc	BIENFAIT
se	Pp	IL
tient	Vvc	TENIR
toujours	Rg	TOUJOURS
heureuse	Ag	HEUREUX
.	Fs	.
Vous	Pp	VOUS
prenez	Vvc	PRENDRE
trop	Rg	TROP
de	S	DE
soin	Nc	SOIN
pour	S	POUR
chasser	Vvn	CHASSER
mon	Ds	MON
ennui	Nc	ENNUI
Ariste	Ag	Ariste
...	Fs	...
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
lui	Pp	IL
faire	Vvn	FAIRE
une	Dn	UN
pièce	Nc	PIÈCE
aujourd'hui	Rg	AUJOURD'HUI
.	Fs	.
Dites	Vvc	DIRE
lui	Pp	IL
que	Cs	QUE
ce	Dd	CE
soir	Nc	SOIR
je	Pp	JE
dois	Vvc	DEVOIR
souper	Vvn	SOUPER
en	S	EN
ville	Nc	VILLE
,	Fw	,
Que	Vvc	Que
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
la	Da	LE
nuit	Nc	NUIT
il	Pp	IL
sera	Vuc	ÊTRE
très	Rg	TRÈS
facile	Ag	FACILE
;	Fw	;
S'	Vvc	S'
il	Pp	IL
veut	Vvc	VOULOIR
entrer	Vvn	ENTRER
chez	S	CHEZ
vous	Pp	VOUS
sous	S	SOUS
l'	Da	LE
habit	Nc	HABIT
d'	S	DE
un	Dn	UN
archer	Nc	ARCHER
Pendant	Ga	PENDRE
Climante	Ga	Climante
et	Cc	ET
moi	Pp	JE
nous	Pp	NOUS
irons	Vvc	ALLER
nous	Pp	NOUS
cacher	Vvn	CACHER
,	Fw	,
En	Vvc	En
ces	Dd	CE
logis	Nc	LOGIS
voisins	Nc	VOISIN|VOISINS
de	S	DE
la	Da	LE
Conciergerie	Nc	CONCIERGERIE
,	Fw	,
Où	Vvc	Où
des	Dn	UN
gens	Nc	GENS|GENT
apostez	Vvc	APOSTER
pour	S	POUR
cette	Dd	CE
raillerie	Nc	RAILLERIE
De	Vvc	De
ce	Dd	CE
déguisement	Nc	DÉGUISEMENT
lui	Pp	IL
demandant	Ga	DEMANDER
raison	Nc	RAISON
Feindront	Vvc	FEINDRE
de	S	DE
le	Pp	IL
vouloir	Vvn	VOULOIR
mener	Vvn	MENER
dans	S	DANS
la	Da	LE
prison	Nc	PRISON
;	Fw	;
Et	Vvc	Et
nous	Pp	NOUS
qui	Pr	QUI
paraîtrons	Vvc	PARAÎTRE
dedans	Rg	DEDANS
cet	Dd	CE
intervalle	Nc	INTERVALLE
L'	Vvc	L'
ayant	Ga	AVOIR
tiré	Ge	TIRER
des	S+Da	DE+LE|DE+LES
mains	Nc	MAIN
de	S	DE
ceux	Pd	CELUI
de	S	DE
la	Da	LE
cabale	Nc	CABALE
