Ah	I	AH
obéirait	Vvc	OBÉIR
.	Fs	.
Je	Pp	JE
lui	Pp	IL
ferai	Vvc	FAIRE|FERRER
bien	Rg	BIEN
connaître	Vvn	CONNAÎTRE
que	Cs	QUE
je	Pp	JE
le	Pp	IL
suis	Vuc	ÊTRE
.	Fs	.
Mais	Cc	MAIS
voici	S	VOICI
ces	Dd	CE
godelureaux	Nc	GODELUREAU
qui	Pr	QUI
lorgnent	Vvc	LORGNER
mes	Ds	MON
filles	Nc	FILLE
;	Fw	;
j'	Pp	JE
ai	Vuc	AVOIR
envie	Nc	ENVIE
de	S	DE
leur	Pp	LEUR
aller	Vvn	ALLER
dire	Vvn	DIRE
qu'	Cs	QUE
ils	Pp	ILS
aillent	Vvc	AILLER|ALLER
au	S+Da	À+LE
diable	Nc	DIABLE
.	Fs	.
Mais	Cc	MAIS
non	Rg	NON
,	Fw	,
retirons-nous	Vvc	retirons-nous
plutôt	Rg	PLUTÔT
,	Fw	,
Mars	Nc	MAR|MARS
ne	Rp	NE
s'	Pp	SE
accorde	Vvc	ACCORDER
pas	Rg	PAS
avec	S	AVEC
Hippocrate	Nc	Hippocrate
.	Fs	.
Sauvons-nous	Vvc	Sauvons-nous
avec	S	AVEC
Hippocrate	Nc	Hippocrate
.	Fs	.
Octave	Nc	OCTAVE
et	Cc	ET
Léandre	Nc	Léandre
viennent	Vvc	VENIR
avec	S	AVEC
Scaramouche	Nc	Scaramouche
,	Fw	,
et	Cc	ET
le	Pp	IL
prient	Vvc	PRIER
de	S	DE
recommander	Vvn	RECOMMANDER
leurs	Ds	LEUR
intérêts	Nc	INTÉRÊT
à	S	À
Pasquin	Nc	PASQUIN
et	Cc	ET
à	S	À
Marforio	Nc	Marforio
.	Fs	.
Après	Vvc	Après
qu'	Cs	QUE
ils	Pp	ILS
se	Pp	IL
sont	Vuc	ÊTRE
retirés	Ge	RETIRER
Pasquin	Nc	PASQUIN
arrive	Vvc	ARRIVER
.	Fs	.
Scaramouche	Nc	Scaramouche
lui	Pp	IL
annonce	Vvc	ANNONCER
l'	Da	LE
arrivée	Nc	ARRIVÉ|ARRIVÉE
de	S	DE
la	Da	LE
Vérité	Nc	Vérité
et	Cc	ET
de	S	DE
la	Da	LE
Médisance	Nc	Médisance
qui	Pr	QUI
le	Pp	IL
cherchent	Vvc	CHERCHER
.	Fs	.
Le	Da	LE
théâtre	Nc	THÉÂTRE
représente	Vvc	REPRÉSENTER
une	Dn	UN
rivière	Nc	RIVIÈRE
.	Fs	.
On	Pp	ON
voit	Vvc	VOIR
La	Nc	LA
Vérité	Vvc	Vérité
dans	S	DANS
une	Dn	UN
magnifique	Ag	MAGNIFIQUE
gondole	Nc	GONDOLE
,	Fw	,
qui	Pr	QUI
avance	Vvc	AVANCER
jusqu'	S	JUSQUE
au	S+Da	À+LE
bord	Nc	BORD
du	S+Da	DE+LE
théâtre	Nc	THÉÂTRE
,	Fw	,
au	S+Da	À+LE
son	Nc	SON
des	S+Da	DE+LE|DE+LES
instruments	Nc	INSTRUMENT
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
la	Pp	IL
Vérité	Vvc	Vérité
ma	Ds	MON
fidèle	Ag	FIDÈLE
compagne	Nc	COMPAGNE
?	Fs	?
Quel	Dt	QUEL
dessein	Nc	DESSEIN
vous	Pp	VOUS
oblige	Vvc	OBLIGER
à	S	À
battre	Vvn	BATTRE
la	Da	LE
campagne	Nc	CAMPAGNE
?	Fs	?
Je	Pp	JE
ne	Rp	NE
vous	Pp	VOUS
croyais	Vvc	CROIRE
pas	Rg	PAS
si	Rg	SI
proche	Ag	PROCHE
de	S	DE
Paris	Nc	PARI
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
éclat	Nc	ÉCLAT
frappe	Vvc	FRAPPER
ma	Ds	MON
vue	Nc	VUE
?	Fs	?
Depuis	S	DEPUIS
quand	Cs	QUAND
portez	Vvc	PORTER
-vous	Nc	-vous
de	S	DE
si	Rg	SI
riches	Ag	RICHE
habits	Nc	HABIT|HABITS
?	Fs	?
Je	Pp	JE
comptais	Vvc	COMPTER
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
arriver	Vvn	ARRIVER
toute	Di	TOUT
nue	Ag	NU
.	Fs	.
Des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
d'	S	DE
aujourd'hui	Rg	AUJOURD'HUI
je	Pp	JE
serais	Vuc	ÊTRE
mal	Rg	MAL
reçue	Ge	RECEVOIR
,	Fw	,
Et	Vvc	Et
s'	Cs	SI
ils	Pp	ILS
aiment	Vvc	AIMER
la	Da	LE
nudité	Nc	NUDITÉ
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
dans	S	DANS
la	Da	LE
vérité	Nc	VÉRITÉ
?	Fs	?
Pour	S	POUR
me	Pp	JE
conformer	Vvn	CONFORMER
à	S	À
l'	Da	LE
usage	Nc	USAGE
Des	Vvc	Des
femmes	Nc	FEMME
de	S	DE
ce	Dd	CE
pays	Nc	PAYS
-ci	Ag	-ci
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
que	Cs	QUE
c'	Pd	CE
était	Vuc	ÊTRE
peu	Rg	PEU
de	S	DE
masquer	Vvn	MASQUER
mon	Ds	MON
visage	Nc	VISAGE
,	Fw	,
Je	Vvc	Je
masque	Vvc	MASQUER
ma	Ds	MON
parole	Nc	PAROLE
aussi	Rg	AUSSI
.	Fs	.
Vous	Pp	VOUS
êtes	Vuc	ÊTRE
effrontée	Ag	EFFRONTÉ
,	Fw	,
indiscrète	Ag	INDISCRET
fieffée	Ge	FIEFFER
;	Fw	;
Je	Vvc	Je
puis	Cs	PUIS
en	S	EN
parler	Vvn	PARLER
savamment	Rg	SAVAMMENT
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
maintes	Di	MAINT
fois	Nc	FOI|FOIS
servi	Ge	SERVIR
de	S	DE
truchement	Nc	TRUCHEMENT
,	Fw	,
Et	Vvc	Et
ma	Ds	MON
peau	Nc	PEAU
de	S	DE
cents	Nc	CENT
coups	Nc	COUP
s'	Pp	SE
en	Pp	EN
trouve	Vvc	TROUVER
paraphée	Ge	PARAPHER
.	Fs	.
Bref	Ag	BREF
,	Fw	,
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
toujours	Rg	TOUJOURS
porté	Ge	PORTER
guignon	Nc	GUIGNON
Aussi	Ge	Aussi
bien	Rg	BIEN
qu'	Cs	QUE
à	S	À
mon	Ds	MON
compagnon	Nc	COMPAGNON
.	Fs	.
Cependant	Rg	CEPENDANT
près	Rg	PRÈS
de	S	DE
moi	Pp	JE
soyez	Vuc	ÊTRE
la	Da	LE
bienvenue	Nc	BIENVENUE
.	Fs	.
Vous	Pp	VOUS
trouverez	Vvc	TROUVER
à	S	À
critiquer	Vvn	CRITIQUER
Dans	Vvc	Dans
ce	Dd	CE
pays	Nc	PAYS
beaucoup	Rg	BEAUCOUP
plus	Rg	PLUS
qu'	Cs	QUE
à	S	À
croquer	Vvn	CROQUER
Point	Vvc	PAYER|POINDRE
d'	S	DE
argent	Nc	ARGENT
sur	S	SUR
votre	Ds	VOTRE
parole	Nc	PAROLE
;	Fw	;
Car	Nc	CAR
jamais	Rg	JAMAIS
Vérité	Vvc	Vérité
chez	S	CHEZ
les	Da	LE
faibles	Ag	FAIBLE
humains	Nc	HUMAINS
,	Fw	,
Malgré	Vvc	Malgré
ses	Ds	SON
charmes	Nc	CHARME
tout	Rg	TOUT
divins	Ag	DIVIN
,	Fw	,
Ne	Vvc	Ne
trouva	Vvc	TROUVER
crédit	Nc	CRÉDIT
d'	S	DE
une	Dn	UN
obole	Nc	OBOLE
.	Fs	.
Mes	Ds	MON
habits	Nc	HABIT|HABITS
m'	Pp	JE
ont	Vuc	AVOIR
fait	Ge	FAIRE
subsister	Vvn	SUBSISTER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
souvent	Rg	SOUVENT
par	S	PAR
l'	Da	LE
habit	Nc	HABIT
qu'	Pr	QUE
on	Pp	ON
se	Pp	IL
fait	Vvc	FAIRE
écouter	Vvn	ÉCOUTER
.	Fs	.
Femme	Nc	FEMME
n'	Rp	NE
est	Vuc	ÊTRE
en	S	EN
crédit	Nc	CRÉDIT
que	Cs	QUE
selon	S	SELON
ses	Ds	SON
parures	Nc	PARURE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
là	Rg	LÀ
le	Da	LE
fondement	Nc	FONDEMENT
des	S+Da	DE+LE|DE+LES
grandes	Ag	GRAND
aventures	Nc	AVENTURE
.	Fs	.
Telle	Di	TEL
qui	Pr	QUI
dans	S	DANS
son	Ds	SON
bavolet	Nc	BAVOLET
Écoutait	Vvc	Écoutait
volontiers	Rg	VOLONTIERS
les	Da	LE
soupirs	Nc	SOUPIR
d'	S	DE
un	Dn	UN
valet	Nc	VALET
;	Fw	;
Sitôt	Vvc	Sitôt
qu'	Cs	QUE
elle	Pp	IL
a	Vuc	AVOIR
changé	Ge	CHANGER
d'	S	DE
habits	Nc	HABIT|HABITS
et	Cc	ET
de	S	DE
coiffures	Nc	COIFFURE
,	Fw	,
D'	Nc	D'
un	Dn	UN
riche	Ag	RICHE
adorateur	Nc	ADORATEUR
elle	Pp	IL
devient	Vvc	DEVENIR|DÉVIER
l'	Da	LE
objet	Nc	OBJET
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
de	S	DE
ces	Dd	CE
beautés	Nc	BEAUTÉ
comme	Cs	COMME
de	S	DE
la	Da	LE
Musique	Nc	MUSIQUE
.	Fs	.
Sur	S	SUR
un	Dn	UN
théâtre	Nc	THÉÂTRE
magnifique	Ag	MAGNIFIQUE
Un	Vvc	Un
grand	Ag	GRAND
air	Nc	AIR
de	S	DE
Lully	Nc	Lully
se	Pp	IL
vend	Vvc	VENDRE
Un	Ag	Un
louis	Nc	LOUIS
d'	S	DE
or	Nc	OR
;	Fw	;
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
prix	Nc	PRIX
courant	Ag	COURANT
.	Fs	.
Mais	Cc	MAIS
quand	Cs	QUAND
il	Pp	IL
court	Vvc	COURIR
la	Da	LE
prétentaine	Nc	PRÉTENTAINE
Autour	Ag	Autour
de	S	DE
la	Da	LE
Samaritaine	Nc	Samaritaine
,	Fw	,
Le	Vvc	Le
livre	Nc	LIURE|LIVRE
et	Cc	ET
la	Da	LE
feuille	Nc	FEUILLE|FEUILLÉ
,	Fw	,
six	Nc	SIX
blancs	Ag	BLANC
.	Fs	.
À	Vvc	À
propos	Nc	PROPOS
de	S	DE
théâtre	Nc	THÉÂTRE
et	Cc	ET
de	S	DE
scène	Nc	SCÈNE
comique	Ag	COMIQUE
,	Fw	,
Sais	Vvc	SAVOIR
-tu	Vvn	-tu
le	Da	LE
parti	Nc	PARTI
que	Pr	QUE
je	Pp	JE
prends	Vvc	PRENDRE
?	Fs	?
Non	Rg	NON
.	Fs	.
Devine	Vvc	DEVINER
.	Fs	.
J'	Pp	JE
entends	Vvc	ENTENDRE
.	Fs	.
Auprès	Vvc	Auprès
des	Dn	UN
Courtisans	Nc	Courtisans
tu	Pp	TU
vas	Vvc	ALLER
chercher	Vvn	CHERCHER
pratique	Ag	PRATIQUE
?	Fs	?
À	Vvc	À
dire	Vvn	DIRE
vrai	Ag	VRAI
chez	S	CHEZ
eux	Pp	EUX
l'	Pp	IL
on	Pp	ON
gagne	Vvc	GAGNER
peu	Rg	PEU
de	S	DE
biens	Nc	BIEN
.	Fs	.
Non	Rg	NON
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
m'	Pp	JE
établir	Vvn	ÉTABLIR
chez	S	CHEZ
des	Dn	UN
comédiens	Nc	COMÉDIEN
,	Fw	,
Nous	Vvc	Nous
verrons	Vvc	VOIR
comme	Cs	COMME
le	Pp	IL
Parterre	Vvc	Parterre
,	Fw	,
Sur	Nc	Sur
la	Da	LE
Scène	Nc	Scène
me	Pp	JE
recevra	Vvc	RECEVOIR
.	Fs	.
Selon	S	SELON
l'	Da	LE
humeur	Nc	HUMEUR
dont	Pr	DONT
il	Pp	IL
sera	Vuc	ÊTRE
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
sera	Vuc	ÊTRE
ton	Ds	TON
ministère	Nc	MINISTÈRE
?	Fs	?
Sans	S	SANS
rien	Pi	RIEN
craindre	Vvn	CRAINDRE
j'	Pp	JE
annoncerai	Vvc	ANNONCER
,	Fw	,
Des	Vvc	Des
pièces	Nc	PIÈCE
je	Pp	JE
déciderai	Vvc	DÉCIDER
,	Fw	,
J'	Vvc	J'
en	Pp	EN
ferai	Vvc	FAIRE|FERRER
le	Da	LE
rapport	Nc	RAPPORT
fidèle	Ag	FIDÈLE
.	Fs	.
On	Pp	ON
ne	Rp	NE
voit	Vvc	VOIR
point	Rg	POINT
chez	S	CHEZ
eux	Pp	EUX
tant	Rg	TANT
de	S	DE
sincérité	Nc	SINCÉRITÉ
,	Fw	,
Car	Nc	CAR
en	Pp	EN
fait	Vvc	FAIRE
de	S	DE
pièce	Nc	PIÈCE
nouvelle	Ag	NOUVEAU
,	Fw	,
Jamais	Vvc	Jamais
Comédien	Nc	Comédien
n'	Rp	NE
a	Vuc	AVOIR
dit	Ge	DIRE
la	Da	LE
vérité	Nc	VÉRITÉ
.	Fs	.
Bon	Ag	BON
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
justement	Rg	JUSTEMENT
sur	S	SUR
la	Da	LE
Scène	Nc	Scène
.	Fs	.
Que	Cs	QUE
je	Pp	JE
décide	Vvc	DÉCIDER
en	S	EN
Souveraine	Nc	SOUVERAIN
.	Fs	.
Chez	S	CHEZ
eux	Pp	EUX
en	S	EN
ce	Dd	CE
métier	Nc	MÉTIER
je	Pp	JE
réussis	Vvc	RÉUSSIR
si	Rg	SI
bien	Rg	BIEN
,	Fw	,
Que	Vvc	Que
les	Da	LE
Originaux	Nc	ORIGINAL
que	Pr	QUE
dépeint	Vvc	DÉPEINDRE
ma	Ds	MON
Satire	Nc	SATIRE
Sont	Vvc	Sont
charmés	Ge	CHARMER
du	S+Da	DE+LE
Comédien	Nc	Comédien
.	Fs	.
Qui	Pr	QUI
les	Da	LE
corrige	Nc	CORRIGÉ
et	Cc	ET
les	Pp	ILS
fait	Vvc	FAIRE
rire	Vvn	RIRE
.	Fs	.
De	S	DE
ma	Ds	MON
protection	Nc	PROTECTION
tu	Pp	TU
te	Pp	TU
trouveras	Vvc	TROUVER
bien	Rg	BIEN
.	Fs	.
Tu	Pp	TU
sais	Vvc	SAVOIR
qu'	Cs	QUE
à	S	À
Rome	Vvc	Rome
en	S	EN
pleine	Ag	PLEIN
rue	Nc	RUE
Je	Vvc	Je
t'	Pp	TU
ai	Vuc	AVOIR
fait	Ge	FAIRE
élever	Vvn	ÉLEVER
jadis	Rg	JADIS
une	Dn	UN
Statue	Nc	STATUE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
au	S+Da	À+LE
bout	Nc	BOUT
d'	S	DE
un	Dn	UN
funeste	Ag	FUNESTE
chevron	Nc	CHEVRON
.	Fs	.
On	Pp	ON
mit	Vvc	METTRE
mon	Ds	MON
portrait	Nc	PORTRAIT
et	Cc	ET
mon	Ds	MON
nom	Nc	NOM
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
portrait	Nc	PORTRAIT
en	S	EN
diligence	Nc	DILIGENCE
Fit	Vvc	FAIRE
décamper	Vvn	DÉCAMPER
l'	Da	LE
Original	Nc	ORIGINAL
.	Fs	.
Je	Pp	JE
ne	Rp	NE
t'	Pp	TU
ai	Vuc	AVOIR
jamais	Rg	JAMAIS
fait	Ge	FAIRE
de	S	DE
mal	Nc	MAL
.	Fs	.
Tu	Pp	TU
sais	Vvc	SAVOIR
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
la	Da	LE
médisance	Nc	MÉDISANCE
.	Fs	.
Ne	Rp	NE
fut	Vuc	ÊTRE
-ce	Vvc	-ce
pas	Rg	PAS
la	Da	LE
Vérité	Nc	Vérité
,	Fw	,
Qui	Vvc	Qui
contre	S	CONTRE
ce	Dd	CE
vieillard	Nc	VIEILLARD
d'	S	DE
Hymen	Nc	HYMEN
trop	Rg	TROP
entêté	Ge	ENTÊTER
,	Fw	,
Me	Vvc	Me
fit	Vvc	FAIRE
faire	Vvn	FAIRE
cette	Dd	CE
satire	Nc	SATIRE
:	Fw	:
Harpagon	Nc	HARPAGON
se	Pp	IL
marie	Vvc	MARIER
!	Fs	!
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
Il	Pp	IL
signera	Vvc	SIGNER
:	Fw	:
Mais	Cc	MAIS
du	S+Da	DE+LE
reste	Nc	RESTE
,	Fw	,
non	Rg	NON
plus	Rg	PLUS
ultra	Nc	ULTRA
.	Fs	.
Oui	Rg	OUI
,	Fw	,
mais	Cc	MAIS
quand	Cs	QUAND
tu	Pp	TU
fis	Vvc	FAIRE
dire	Vvn	DIRE
À	Nc	À
son	Ds	SON
Voisin	Nc	VOISIN
:	Fw	:
J'	Pp	JE
irai	Vvc	ALLER
plus	Rg	PLUS
loin	Rg	LOIN
;	Fw	;
Ce	Vvc	Ce
fut	Vuc	ÊTRE
je	Pp	JE
pense	Vvc	PENSER
La	Ag	La
Médisance	Nc	Médisance
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
elle	Pp	IL
enfin	Rg	ENFIN
qui	Pr	QUI
me	Pp	JE
détruit	Vvc	DÉTRUIRE
,	Fw	,
Partout	Vvc	Partout
elle	Pp	IL
me	Pp	JE
suit	Vvc	SUIVRE
.	Fs	.
Je	Pp	JE
l'	Pp	IL
entends	Vvc	ENTENDRE
,	Fw	,
elle	Pp	IL
vient	Vvc	VENIR
me	Pp	JE
faire	Vvn	FAIRE
une	Dn	UN
querelle	Nc	QUERELLE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
si	Cs	SI
tu	Pp	TU
l'	Pp	IL
en	Pp	EN
crois	Vvc	CROIRE|CROÎTRE
,	Fw	,
bien	Rg	BIEN
plus	Rg	PLUS
méchante	Ag	MÉCHANT
qu'	Cs	QUE
elle	Pp	IL
.	Fs	.
La	Da	LE
Gondole	Nc	GONDOLE
se	Pp	IL
change	Vvc	CHANGER
en	S	EN
un	Dn	UN
antre	Nc	ANTRE
affreux	Ag	AFFREUX
,	Fw	,
d'	S	DE
où	Pr	OÙ
sort	Vvc	SORTIR
la	Da	LE
médisance	Nc	MÉDISANCE
,	Fw	,
qui	Pr	QUI
chante	Vvc	CHANTER
:	Fw	:
Non	Rg	NON
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
la	Da	LE
Médisance	Nc	Médisance
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
Vérité	Nc	Vérité
qui	Pr	QUI
nous	Pp	NOUS
offense	Vvc	OFFENSER
.	Fs	.
La	Da	LE
Coquette	Nc	COQUET|COQUETTE
se	Pp	IL
rit	Vvc	RIRE
.	Fs	.
Du	S+Da	DE+LE
médisant	Nc	MÉDISANT
qui	Pr	QUI
dit	Vvc	DIRE
Qu'	Nc	Qu'
elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
cruelle	Ag	CRUEL
Au	Vvc	Au
troupeau	Nc	TROUPEAU
d'	S	DE
Amants	Ga	Amants
qui	Pr	QUI
la	Pp	IL
suit	Vvc	SUIVRE
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
ferait	Vvc	FAIRE|FERRER
rougir	Vvn	ROUGIR
la	Da	LE
Belle	Nc	BEAU
,	Fw	,
En	Vvc	En
lui	Pp	IL
nommant	Ga	NOMMER
tout	Di	TOUT
bas	Ag	BAS
Le	Nc	LÉ
seul	Ag	SEUL
qu'	Pr	QUE
on	Pp	ON
voir	Vvn	VOIR
entrer	Vvn	ENTRER
chez	S	CHEZ
elle	Pp	IL
Quand	Nc	Quand
tous	Di	TOUT
les	Da	LE
autres	Pi	AUTRE
n'	Rp	NE
y	Pp	Y
sont	Vuc	ÊTRE
pas	Rg	PAS
.	Fs	.
Non	Rg	NON
,	Fw	,
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
la	Da	LE
Médisance	Nc	Médisance
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
Vérité	Nc	Vérité
qui	Pr	QUI
nous	Pp	NOUS
offense	Vvc	OFFENSER
.	Fs	.
Mais	Cc	MAIS
ne	Rp	NE
pourrait	Vvc	POUVOIR
-on	Nc	-on
point	Rg	POINT
savoir	Vvn	SAVOIR
la	Da	LE
différence	Nc	DIFFÉRENCE
qu'	Pr	QUE
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
entre	S	ENTRE
vous	Pp	VOUS
deux	Nc	DEUX
?	Fs	?
On	Pp	ON
dit	Vvc	DIRE
qu'	Cs	QUE
en	S	EN
festins	Nc	FESTIN
Iris	Nc	IRIS
Ruinerait	Vvc	RUINER
quatre	Nc	QUATRE
maris	Ag	MARRI
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
une	Dn	UN
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
sans	S	SANS
répugnance	Nc	RÉPUGNANCE
,	Fw	,
Au	Vvc	Au
dépens	Nc	DÉPENS
de	S	DE
sa	Ds	SON
beauté	Nc	BEAUTÉ
,	Fw	,
Son	Nc	SON
sot	Ag	SOT
Époux	Nc	Époux
fait	Ge	FAIRE
bombance	Nc	BOMBANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
Madame	Nc	MADAME
Auroux	Nc	Auroux
Vit	Vvc	VIVRE|VOIR
mal	Rg	MAL
avec	S	AVEC
son	Ds	SON
Époux	Nc	Époux
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
une	Dn	UN
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
sa	Ds	SON
complaisance	Nc	COMPLAISANCE
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
amour	Nc	AMOUR
affecté	Ge	AFFECTER
,	Fw	,
Pour	Nc	POUR
cacher	Vvn	CACHER
sa	Ds	SON
manigance	Nc	MANIGANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
la	Da	LE
jeune	Ag	JEUNE
Alix	Nc	Alix
,	Fw	,
Voudrait	Vvc	VOULOIR
avoir	Vun	AVOIR
un	Dn	UN
mari	Nc	MARI
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
une	Dn	UN
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
qu'	Cs	QUE
un	Dn	UN
Maître	Nc	Maître
de	S	DE
Danse	Nc	DANSE
,	Fw	,
Loin	Nc	Loin
de	S	DE
la	Da	LE
formalité	Nc	FORMALITÉ
,	Fw	,
En	Vvc	En
secret	Ag	SECRET
la	Da	LE
récompense	Nc	RÉCOMPENSE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
le	Da	LE
Médecin	Nc	Médecin
,	Fw	,
Par	Nc	PAR
malice	Nc	MALICE
est	Vuc	ÊTRE
assassin	Nc	ASSASSIN
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
une	Dn	UN
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
son	Ds	SON
ignorance	Nc	IGNORANCE
,	Fw	,
Cause	Vvc	CAUSER
la	Da	LE
mortalité	Nc	MORTALITÉ
,	Fw	,
Plus	Vvc	PLAIRE
que	Cs	QUE
guerre	Nc	GUERRE
et	Cc	ET
pestilence	Nc	PESTILENCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
d'	S	DE
un	Dn	UN
Bas	Nc	BAS
Normand	Ag	Normand
,	Fw	,
Un	Vvc	Un
Juge	Nc	JUGE
a	Vuc	AVOIR
pris	Ge	PRENDRE
de	S	DE
l'	Da	LE
argent	Nc	ARGENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
la	Da	LE
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
qu'	Cs	QUE
avant	S	AVANT
l'	Da	LE
Audience	Nc	AUDIENCE
,	Fw	,
Sa	Vvc	Sa
femme	Nc	FEMME
a	Vuc	AVOIR
sollicité	Ge	SOLLICITER
,	Fw	,
Et	Vvc	Et
fait	Ge	FAIRE
pencher	Vvn	PENCHER
la	Da	LE
balance	Nc	BALANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
Jeannot	Nc	Jeannot
chez	S	CHEZ
lui	Pp	IL
,	Fw	,
Nourrit	Vvc	NOURRIR
les	Da	LE
enfants	Nc	ENFANT
d'	S	DE
autrui	Pi	AUTRUI
,	Fw	,
Ce	Vvc	Ce
ne	Rp	NE
sont	Vuc	ÊTRE
que	Rg	QUE
médisances	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
de	S	DE
leurs	Ds	LEUR
dépenses	Nc	DÉPENSE
,	Fw	,
Son	Nc	SON
Épouse	Nc	Épouse
par	S	PAR
bonté	Nc	BONTÉ
,	Fw	,
Veut	Vvc	VOULOIR
bien	Rg	BIEN
faire	Vvn	FAIRE
les	Da	LE
avances	Nc	AVANCE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
pure	Ag	PUR
vérité	Nc	VÉRITÉ
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
que	Cs	QUE
ce	Dd	CE
Carnaval	Nc	CARNAVAL
,	Fw	,
Maints	Vvc	Maints
Cocus	Nc	COCU
iront	Vvc	ALLER
au	S+Da	À+LE
Bal	Nc	BAL
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
une	Dn	UN
médisance	Nc	MÉDISANCE
.	Fs	.
On	Pp	ON
dit	Vvc	DIRE
aussi	Rg	AUSSI
qu'	Cs	QUE
en	Pp	EN
cadence	Vvc	CADENCER
,	Fw	,
Leurs	Ag	LEUR
femmes	Nc	FEMME
de	S	DE
leur	Ds	LEUR
côté	Nc	CÔTÉ
,	Fw	,
Danseront	Vvc	DANSER
la	Da	LE
contredanse	Nc	CONTREDANSE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
